time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492117852, t = 27.700001, p = 102183, a= -71.188972
time = 1492117852, t = 27.700001, p = 102187, a= -71.519539
time = 1492117853, t = 27.700001, p = 102184, a= -71.271744
time = 1492117853, t = 27.700001, p = 102189, a= -71.519539
time = 1492117853, t = 27.700001, p = 102190, a= -70.940666
time = 1492117853, t = 27.799999, p = 102186, a= -70.940666
time = 1492117854, t = 27.700001, p = 102181, a= -70.940666
time = 1492117854, t = 27.700001, p = 102181, a= -71.188972
time = 1492117854, t = 27.700001, p = 102186, a= -70.775627
time = 1492117855, t = 27.700001, p = 102180, a= -70.940666
time = 1492117855, t = 27.799999, p = 102183, a= -71.023430
time = 1492117855, t = 27.799999, p = 102175, a= -70.692848
time = 1492117856, t = 27.799999, p = 102187, a= -71.519539
time = 1492117856, t = 27.799999, p = 102187, a= -71.188972
time = 1492117856, t = 27.700001, p = 102177, a= -72.015617
time = 1492117856, t = 27.700001, p = 102174, a= -70.527306
time = 1492117845, t = 46.599998, p = 102182, a= -70.775627
time = 1492117845, t = 53.299999, p = 63738, a= 498.138031
time = 1492117846, t = 27.700001, p = 85318, a= -2540.090088
time = 1492117846, t = 27.700001, p = 52986, a= -2197.122070
time = 1492117846, t = 27.700001, p = 72317, a= -70.692848
time = 1492117846, t = 27.700001, p = 46702, a= -43.285828
time = 1492117847, t = 27.700001, p = 63066, a= -1278.668701
time = 1492117847, t = 27.700001, p = 67833, a= -71.023430
time = 1492117847, t = 27.700001, p = 68546, a= -275.972107
time = 1492117848, t = 85.099998, p = 52994, a= 5142.249512
time = 1492117848, t = 77.599998, p = 102175, a= -70.196709
time = 1492117848, t = 65.099998, p = 66834, a= 2424.398438
time = 1492117849, t = 89.400002, p = 82166, a= 858.526367
time = 1492117849, t = 99.099998, p = 97941, a= 4836.180176
time = 1492117849, t = 152.699997, p = 53017, a= 4067.942627
time = 1492117849, t = 27.700001, p = 68613, a= 2051.310547
time = 1492117850, t = 27.700001, p = 63398, a= 3407.508789
time = 1492117850, t = 27.700001, p = 51217, a= 5188.793457
time = 1492117850, t = 27.700001, p = 102174, a= 5139.999512
time = 1492117851, t = 95.900002, p = 68165, a= 459.860474
time = 1492117851, t = 75.500000, p = 78764, a= 1282.624756
time = 1492117851, t = 90.599998, p = 82236, a= 2287.124268
time = 1492117851, t = 132.100006, p = 102171, a= 2418.265869
time = 1492117852, t = 27.700001, p = 52972, a= 3192.871338
time = 1492117852, t = 27.700001, p = 53015, a= 4779.731934
time = 1492117852, t = 27.700001, p = 53002, a= 2939.433350
time = 1492117853, t = 27.700001, p = 52999, a= -1040.424561
time = 1492117853, t = 27.700001, p = 74060, a= 2027.505981
time = 1492117853, t = 27.700001, p = 66066, a= 2841.602295
time = 1492117854, t = 27.700001, p = 65917, a= 1611.098633
time = 1492117854, t = 27.700001, p = 59446, a= 3655.821289
time = 1492117854, t = 27.700001, p = 51617, a= 5139.577148
time = 1492117854, t = 27.799999, p = 38378, a= -266.886719
time = 1492117855, t = 27.700001, p = 73065, a= -620.234619
time = 1492117855, t = 27.700001, p = 102181, a= -1547.763184
time = 1492117855, t = 27.799999, p = 53018, a= -2151.283447
time = 1492117856, t = 27.700001, p = 62799, a= 487.050171
time = 1492117856, t = 27.700001, p = 95651, a= -1445.189453
time = 1492117856, t = 27.700001, p = 78607, a= -618.429688
time = 1492117857, t = 27.700001, p = 92923, a= 4010.561768
time = 1492117845, t = 46.599998, p = 102176, a= -71.023430
time = 1492117845, t = 53.299999, p = 63736, a= 498.138031
time = 1492117846, t = 27.700001, p = 85574, a= -70.444527
time = 1492117846, t = 27.700001, p = 52986, a= -69.782814
time = 1492117846, t = 27.700001, p = 102177, a= -70.444527
time = 1492117846, t = 64.099998, p = 102159, a= 5141.968262
time = 1492117847, t = 27.700001, p = 117656, a= -69.782814
time = 1492117847, t = 60.700001, p = 99436, a= 5141.827148
time = 1492117847, t = 36.700001, p = 104684, a= 2918.052490
time = 1492117848, t = 75.199997, p = 91956, a= 1844.578613
time = 1492117848, t = 117.599998, p = 96050, a= 1476.632446
time = 1492117848, t = 54.799999, p = 75404, a= -271.106079
time = 1492117849, t = 82.699997, p = 91429, a= 565.183167
time = 1492117849, t = 110.300003, p = 74193, a= 1002.310059
time = 1492117849, t = 79.599998, p = 74516, a= 1349.729370
time = 1492117849, t = 45.900002, p = 73646, a= 4323.150879
time = 1492117850, t = 53.299999, p = 80563, a= -323.622833
time = 1492117850, t = 27.700001, p = 52316, a= -1563.076294
time = 1492117850, t = 27.700001, p = 102166, a= 1475.478516
time = 1492117851, t = 95.900002, p = 82593, a= 2541.646240
time = 1492117851, t = 27.700001, p = 78763, a= 1469.807495
time = 1492117851, t = 27.700001, p = 84905, a= 1482.981567
time = 1492117851, t = 27.700001, p = 52990, a= 3937.309814
time = 1492117852, t = 27.700001, p = 56684, a= 4026.403076
time = 1492117852, t = 27.799999, p = 61822, a= 3972.995850
time = 1492117852, t = 27.700001, p = 53036, a= -70.527306
time = 1492117853, t = 27.700001, p = 116881, a= -70.775627
time = 1492117853, t = 27.700001, p = 129581, a= -693.511292
time = 1492117853, t = 27.700001, p = 70321, a= -69.452194
time = 1492117854, t = 27.700001, p = 86825, a= -70.692848
time = 1492117854, t = 27.700001, p = 101937, a= 296.238647
time = 1492117854, t = 27.700001, p = 52470, a= 1223.087280
time = 1492117854, t = 27.700001, p = 46649, a= -3764.301270
time = 1492117855, t = 27.700001, p = 72831, a= -620.234619
time = 1492117855, t = 27.700001, p = 52998, a= -3214.802979
time = 1492117855, t = 27.799999, p = 119004, a= 2932.078125
time = 1492117856, t = 27.700001, p = 62936, a= 438.559570
time = 1492117856, t = 27.700001, p = 95547, a= -1445.189453
time = 1492117856, t = 27.700001, p = 52985, a= 1308.789062
time = 1492117857, t = 27.700001, p = 52983, a= 4696.234375
time = 1492117845, t = 46.599998, p = 102176, a= -71.023430
time = 1492117845, t = 27.700001, p = 72890, a= 498.138031
time = 1492117846, t = 27.700001, p = 104215, a= -70.444527
time = 1492117846, t = 27.700001, p = 105660, a= -69.534981
time = 1492117846, t = 27.700001, p = 102177, a= -69.700539
time = 1492117847, t = 27.700001, p = 62415, a= -71.436768
time = 1492117847, t = 27.700001, p = 114286, a= -522.473816
time = 1492117847, t = 18.400000, p = 102122, a= -71.850090
time = 1492117847, t = 36.200001, p = 132139, a= 1496.461670
time = 1492117848, t = 27.700001, p = 53006, a= -217.754623
time = 1492117848, t = 27.700001, p = 125792, a= 1476.055420
time = 1492117848, t = 27.700001, p = 80437, a= 1789.762695
time = 1492117849, t = 27.700001, p = 91429, a= 565.183167
time = 1492117849, t = 110.300003, p = 87135, a= -1807.987549
time = 1492117849, t = 27.700001, p = 114646, a= 142.166656
time = 1492117849, t = 27.700001, p = 78851, a= 4560.340820
time = 1492117850, t = 53.299999, p = 80563, a= -323.622833
time = 1492117850, t = 27.700001, p = 52318, a= -1155.808594
time = 1492117850, t = 27.700001, p = 70667, a= 1475.094238
time = 1492117851, t = 27.700001, p = 91191, a= 1540.301758
time = 1492117851, t = 27.700001, p = 63838, a= 734.868469
time = 1492117851, t = 27.700001, p = 63637, a= 394.445984
time = 1492117851, t = 27.700001, p = 70650, a= -1093.995361
time = 1492117852, t = 27.700001, p = 96063, a= -71.519539
time = 1492117852, t = 48.700001, p = 61938, a= -695.459412
time = 1492117852, t = 96.000000, p = 102177, a= -70.444527
time = 1492117853, t = 27.700001, p = 117106, a= -70.775627
time = 1492117853, t = 27.700001, p = 144266, a= -70.527306
time = 1492117853, t = 27.700001, p = 70447, a= -107.425713
time = 1492117854, t = 27.700001, p = 86825, a= -894.224854
time = 1492117854, t = 27.700001, p = 88120, a= 1247.123413
time = 1492117854, t = 27.700001, p = 52470, a= 1223.087280
time = 1492117854, t = 27.700001, p = 46649, a= -3764.301270
time = 1492117855, t = 27.700001, p = 64214, a= -1855.850220
time = 1492117855, t = 27.700001, p = 128447, a= -2648.845703
time = 1492117855, t = 93.199997, p = 102180, a= 2932.078125
time = 1492117856, t = 27.700001, p = 79883, a= 3209.363281
time = 1492117856, t = 27.700001, p = 51960, a= -2090.343262
time = 1492117856, t = 27.700001, p = 62144, a= 600.325745
time = 1492117857, t = 27.700001, p = 77588, a= -69.617760
time = 1492117845, t = 46.599998, p = 119356, a= -2092.875000
time = 1492117845, t = 27.700001, p = 127144, a= -1847.946777
time = 1492117846, t = 27.700001, p = 64616, a= -2237.233887
time = 1492117846, t = 27.700001, p = 52979, a= -2090.343262
time = 1492117846, t = 64.199997, p = 102177, a= -69.700539
time = 1492117847, t = 27.700001, p = 62415, a= -71.436768
time = 1492117847, t = 27.200001, p = 114284, a= -522.473816
time = 1492117847, t = 18.400000, p = 52985, a= -71.850090
time = 1492117847, t = 36.200001, p = 72638, a= -886.116211
time = 1492117848, t = 27.700001, p = 67159, a= -1308.575806
time = 1492117848, t = 27.700001, p = 68396, a= -1447.005127
time = 1492117848, t = 49.000000, p = 115118, a= -1329.667114
time = 1492117849, t = 27.700001, p = 75417, a= -1688.427124
time = 1492117849, t = 81.800003, p = 52950, a= -1807.987549
time = 1492117849, t = 27.700001, p = 61171, a= -1495.260620
time = 1492117849, t = 50.900002, p = 73337, a= -72.015617
time = 1492117850, t = 27.700001, p = 66555, a= -2127.916504
time = 1492117850, t = 24.000000, p = 53008, a= -2517.274170
time = 1492117850, t = 117.599998, p = 64004, a= -1447.149658
time = 1492117851, t = 92.199997, p = 67660, a= -861.674377
time = 1492117851, t = 27.700001, p = 75249, a= -1242.535889
time = 1492117851, t = 82.800003, p = 64400, a= -1444.245239
time = 1492117852, t = 117.599998, p = 77699, a= -70.278976
time = 1492117852, t = 27.700001, p = 77177, a= -70.775627
time = 1492117852, t = 27.700001, p = 53015, a= -492.015137
time = 1492117852, t = 27.700001, p = 52995, a= -2091.232910
time = 1492117853, t = 27.700001, p = 75185, a= -1449.619019
time = 1492117853, t = 27.700001, p = 75568, a= -2090.891357
time = 1492117853, t = 47.500000, p = 109672, a= -2090.274902
time = 1492117854, t = 53.099998, p = 70671, a= -2089.727539
time = 1492117854, t = 27.700001, p = 95390, a= -1533.581299
time = 1492117854, t = 24.799999, p = 53025, a= -1542.077881
time = 1492117854, t = -6.800000, p = 104834, a= -2731.136475
time = 1492117855, t = 66.300003, p = 97743, a= -2090.822754
time = 1492117855, t = 117.599998, p = 95662, a= -2649.171387
time = 1492117855, t = 27.700001, p = 127548, a= -70.527306
time = 1492117856, t = 47.200001, p = 107691, a= -70.527306
time = 1492117856, t = 106.300003, p = 76694, a= -2089.933105
time = 1492117856, t = 76.300003, p = 95680, a= -1088.139526
time = 1492117857, t = 101.599998, p = 61756, a= -69.617760
time = 1492117895, t = 27.700001, p = 102163, a= -70.196709
time = 1492117895, t = 27.700001, p = 102174, a= -69.948372
time = 1492117895, t = 27.700001, p = 102175, a= -70.775627
time = 1492117896, t = 27.700001, p = 96030, a= 525.604431
time = 1492117896, t = 27.700001, p = 128259, a= 2141.447998
time = 1492117896, t = 27.700001, p = 52989, a= 181.741287
time = 1492117896, t = 27.700001, p = 43323, a= 2591.758545
time = 1492117897, t = 27.700001, p = 93743, a= -483.353455
time = 1492117897, t = 27.700001, p = 53005, a= 2582.510498
time = 1492117897, t = 27.700001, p = 53007, a= 4264.969727
time = 1492117898, t = 27.700001, p = 111894, a= 4341.333496
time = 1492117898, t = 27.700001, p = 102148, a= 5141.968262
time = 1492117898, t = 27.700001, p = 119953, a= 2626.137207
time = 1492117899, t = 27.799999, p = 119745, a= 3124.455566
time = 1492117899, t = 27.700001, p = 53019, a= 2891.836914
time = 1492117899, t = 27.799999, p = 102159, a= 2936.757812
time = 1492117899, t = 27.700001, p = 102178, a= 4110.294922
time = 1492117900, t = 27.799999, p = 102184, a= 5139.858398
time = 1492117900, t = 27.799999, p = 102184, a= 5141.968262
time = 1492117900, t = 27.799999, p = 102187, a= 3374.103271
time = 1492117901, t = 27.799999, p = 102190, a= 6339.991699
time = 1492117901, t = 27.799999, p = 102186, a= 5014.134766
time = 1492117901, t = 27.799999, p = 102190, a= 5138.592285
time = 1492117901, t = 27.799999, p = 102189, a= 5138.170898
time = 1492117902, t = 27.799999, p = 102187, a= -71.685066
time = 1492117902, t = 27.799999, p = 102187, a= 4681.765137
time = 1492117902, t = 27.799999, p = 102183, a= -71.767838
time = 1492117903, t = 27.799999, p = 102186, a= -71.436768
time = 1492117903, t = 27.799999, p = 102189, a= -71.519539
time = 1492117903, t = 27.799999, p = 102187, a= -71.519539
time = 1492117903, t = 27.799999, p = 102183, a= -71.188972
time = 1492117904, t = 27.799999, p = 102181, a= -71.767838
time = 1492117904, t = 27.700001, p = 102189, a= -71.685066
time = 1492117904, t = 27.799999, p = 102191, a= -71.271744
time = 1492117905, t = 27.799999, p = 102187, a= -71.767838
time = 1492117905, t = 27.799999, p = 102191, a= -71.850090
time = 1492117905, t = 27.799999, p = 102186, a= -71.519539
time = 1492117906, t = 27.799999, p = 102189, a= -71.519539
time = 1492117906, t = 27.799999, p = 102189, a= -71.271744
time = 1492117906, t = 27.799999, p = 102187, a= -71.519539
time = 1492117895, t = 27.700001, p = 102163, a= -70.196709
time = 1492117895, t = 27.700001, p = 102174, a= -69.700539
time = 1492117895, t = 27.700001, p = 102175, a= -70.775627
time = 1492117896, t = 27.700001, p = 126611, a= -165.767456
time = 1492117896, t = 27.700001, p = 128313, a= 2141.859131
time = 1492117896, t = 27.700001, p = 114020, a= 669.374695
time = 1492117896, t = 27.700001, p = 35335, a= 1634.613281
time = 1492117897, t = 27.700001, p = 52682, a= 3214.063965
time = 1492117897, t = 27.700001, p = 79371, a= 1778.458740
time = 1492117897, t = 60.000000, p = 52995, a= -660.884521
time = 1492117898, t = 134.199997, p = 70092, a= 3878.375000
time = 1492117898, t = 117.599998, p = 96180, a= 2281.389404
time = 1492117898, t = 147.899994, p = 73510, a= -726.658936
time = 1492117899, t = 147.600006, p = 69010, a= -2118.160400
time = 1492117899, t = 27.700001, p = 71593, a= 1610.124268
time = 1492117899, t = 27.700001, p = 70678, a= 141.660294
time = 1492117899, t = 27.700001, p = 74614, a= 1112.748535
time = 1492117900, t = 27.799999, p = 56744, a= 2970.697510
time = 1492117900, t = 27.799999, p = 116403, a= -69.700539
time = 1492117900, t = 27.799999, p = 57249, a= 3080.469238
time = 1492117901, t = 27.799999, p = 68992, a= 3378.534424
time = 1492117901, t = 27.799999, p = 53378, a= -2502.851074
time = 1492117901, t = 68.400002, p = 128656, a= -70.775627
time = 1492117901, t = 83.599998, p = 102184, a= 5137.748535
time = 1492117902, t = 117.599998, p = 47766, a= 1390.073364
time = 1492117902, t = 34.599998, p = 107468, a= 4005.452637
time = 1492117902, t = 27.700001, p = 117542, a= -71.436768
time = 1492117903, t = 27.799999, p = 102184, a= 5138.451660
time = 1492117903, t = 27.799999, p = 102189, a= 1455.786621
time = 1492117903, t = 27.799999, p = 102187, a= 2247.360596
time = 1492117904, t = 27.700001, p = 102178, a= 2179.446289
time = 1492117904, t = 27.799999, p = 102191, a= 3958.110352
time = 1492117904, t = 27.700001, p = 102178, a= 2994.884277
time = 1492117904, t = 27.799999, p = 102187, a= 3420.622314
time = 1492117905, t = 27.799999, p = 102184, a= 451.769226
time = 1492117905, t = 27.700001, p = 102187, a= 5143.656250
time = 1492117905, t = 27.799999, p = 102195, a= 5139.014648
time = 1492117906, t = 27.799999, p = 102187, a= 3537.559570
time = 1492117906, t = 27.799999, p = 102187, a= 7379.189453
time = 1492117906, t = 27.799999, p = 102192, a= 2321.918457
time = 1492117895, t = 27.600000, p = 109624, a= -539.252014
time = 1492117895, t = 27.700001, p = 110145, a= -69.700539
time = 1492117895, t = 27.700001, p = 102174, a= -671.979736
time = 1492117896, t = 27.700001, p = 126611, a= -669.637268
time = 1492117896, t = 27.700001, p = 102109, a= 1480.864502
time = 1492117896, t = 27.700001, p = 84849, a= -1409.030151
time = 1492117896, t = 6.200000, p = 68978, a= 2971.144531
time = 1492117897, t = 27.700001, p = 95512, a= -1510.720703
time = 1492117897, t = 51.700001, p = 52386, a= 4006.698730
time = 1492117897, t = 27.700001, p = 99779, a= 185.554611
time = 1492117898, t = 134.199997, p = 58952, a= -1850.954834
time = 1492117898, t = 27.700001, p = 52607, a= 454.639557
time = 1492117898, t = 27.700001, p = 135535, a= -726.658936
time = 1492117899, t = 27.700001, p = 69010, a= -2118.160400
time = 1492117899, t = 27.700001, p = 62830, a= 3861.551025
time = 1492117899, t = 27.700001, p = 41947, a= -2134.257324
time = 1492117899, t = 56.799999, p = 71629, a= -70.940666
time = 1492117900, t = 44.000000, p = 56757, a= -1062.352173
time = 1492117900, t = 27.700001, p = 52999, a= -69.782814
time = 1492117900, t = 53.900002, p = 100635, a= -817.399048
time = 1492117901, t = 10.000000, p = 89891, a= 2597.354004
time = 1492117901, t = 87.199997, p = 70256, a= 3489.999756
time = 1492117901, t = 162.600006, p = 102186, a= 5138.874023
time = 1492117901, t = 117.599998, p = 53025, a= 5140.280273
time = 1492117902, t = 16.500000, p = 85356, a= 2867.129883
time = 1492117902, t = 126.699997, p = 61601, a= -70.196709
time = 1492117902, t = 27.700001, p = 102186, a= -71.436768
time = 1492117903, t = 27.700001, p = 53033, a= 5137.748535
time = 1492117903, t = 27.799999, p = 64561, a= 3966.542480
time = 1492117903, t = 27.799999, p = 79562, a= 494.732117
time = 1492117904, t = 27.700001, p = 77736, a= 458.989868
time = 1492117904, t = 27.700001, p = 61946, a= -3765.125244
time = 1492117904, t = 27.700001, p = 69597, a= 1251.824585
time = 1492117904, t = 27.700001, p = 64434, a= 84.931953
time = 1492117905, t = 27.700001, p = 66118, a= 33.438808
time = 1492117905, t = 27.700001, p = 84043, a= 2988.047607
time = 1492117905, t = 27.799999, p = 82832, a= 5138.451660
time = 1492117906, t = 27.799999, p = 79666, a= 634.615234
time = 1492117906, t = 27.799999, p = 71822, a= -1540.134033
time = 1492117906, t = 27.799999, p = 56670, a= 4381.564453
time = 1492117895, t = 27.600000, p = 109624, a= -539.252014
time = 1492117895, t = 27.700001, p = 110060, a= -1437.923828
time = 1492117895, t = 27.700001, p = 119801, a= -671.979736
time = 1492117896, t = 27.700001, p = 154395, a= -669.637268
time = 1492117896, t = 27.700001, p = 78902, a= 1459.145752
time = 1492117896, t = 27.700001, p = 84849, a= -1409.030151
time = 1492117896, t = 6.200000, p = 109069, a= -665.964783
time = 1492117897, t = 103.000000, p = 96239, a= -69.948372
time = 1492117897, t = 27.700001, p = 75983, a= -70.775627
time = 1492117897, t = 27.700001, p = 102184, a= -1164.087891
time = 1492117898, t = 60.400002, p = 79119, a= 5141.546387
time = 1492117898, t = 27.700001, p = 38853, a= -1840.386353
time = 1492117898, t = 66.699997, p = 78935, a= 856.264648
time = 1492117899, t = 27.700001, p = 58813, a= -1426.579224
time = 1492117899, t = 62.700001, p = 76216, a= 1409.732910
time = 1492117899, t = 61.900002, p = 92071, a= -2405.143311
time = 1492117899, t = 43.299999, p = 110892, a= -765.974121
time = 1492117900, t = 27.700001, p = 58238, a= -788.474365
time = 1492117900, t = 27.700001, p = 70657, a= -69.700539
time = 1492117900, t = 53.900002, p = 53002, a= -817.244812
time = 1492117901, t = 10.000000, p = 60602, a= 4523.285156
time = 1492117901, t = 87.199997, p = 70247, a= 3489.999756
time = 1492117901, t = 163.300003, p = 102156, a= -71.023430
time = 1492117901, t = 27.700001, p = 53038, a= -70.692848
time = 1492117902, t = 27.700001, p = 122689, a= -70.444527
time = 1492117902, t = 27.799999, p = 114244, a= -70.196709
time = 1492117902, t = 27.700001, p = 108880, a= -71.188972
time = 1492117903, t = 27.700001, p = 102180, a= -72.015617
time = 1492117903, t = 27.700001, p = 120057, a= -693.433289
time = 1492117903, t = 27.700001, p = 79562, a= 494.732117
time = 1492117904, t = 27.700001, p = 81867, a= 1242.330811
time = 1492117904, t = 27.700001, p = 107437, a= -3765.125244
time = 1492117904, t = 27.700001, p = 63443, a= 4116.973145
time = 1492117904, t = 27.700001, p = 91501, a= 1454.347046
time = 1492117905, t = 27.700001, p = 68416, a= -2051.541992
time = 1492117905, t = 58.700001, p = 115781, a= 1564.038940
time = 1492117905, t = 92.300003, p = 102173, a= 4374.825684
time = 1492117906, t = 93.000000, p = 109089, a= -1235.501465
time = 1492117906, t = -5.300000, p = 152712, a= -1446.859741
time = 1492117906, t = 72.300003, p = 68158, a= 2689.714600
time = 1492117895, t = 27.700001, p = 109624, a= -539.252014
time = 1492117895, t = 27.700001, p = 110060, a= -1437.923828
time = 1492117895, t = 27.700001, p = 119801, a= -671.979736
time = 1492117896, t = 27.700001, p = 68368, a= -1865.216431
time = 1492117896, t = 27.700001, p = 78894, a= -1198.553833
time = 1492117896, t = 27.700001, p = 93463, a= -1409.030151
time = 1492117896, t = 6.200000, p = 73829, a= -665.964783
time = 1492117897, t = 103.000000, p = 98915, a= -69.948372
time = 1492117897, t = 27.700001, p = 75983, a= -70.775627
time = 1492117897, t = 27.700001, p = 109891, a= -501.939819
time = 1492117898, t = 60.400002, p = 62628, a= -71.188972
time = 1492117898, t = 27.700001, p = 76760, a= -2230.007324
time = 1492117898, t = 151.399994, p = 110363, a= -764.038879
time = 1492117899, t = 58.799999, p = 129491, a= -1452.957886
time = 1492117899, t = 27.700001, p = 62765, a= -1453.248413
time = 1492117899, t = -11.500000, p = 133751, a= -70.940666
time = 1492117899, t = 117.599998, p = 110870, a= -70.527306
time = 1492117900, t = 35.400002, p = 111161, a= -71.023430
time = 1492117900, t = 27.700001, p = 102166, a= -70.278976
time = 1492117900, t = 101.000000, p = 102171, a= -70.278976
time = 1492117901, t = 76.400002, p = 73927, a= -46.933235
time = 1492117901, t = 27.700001, p = 59262, a= -667.527954
time = 1492117901, t = 27.700001, p = 53014, a= -71.023430
time = 1492117901, t = 27.700001, p = 53038, a= -70.692848
time = 1492117902, t = 27.700001, p = 122689, a= -70.444527
time = 1492117902, t = 27.799999, p = 56211, a= -1444.825928
time = 1492117902, t = 27.799999, p = 108878, a= -71.188972
time = 1492117903, t = 27.700001, p = 53032, a= -72.015617
time = 1492117903, t = 27.700001, p = 53014, a= -493.682831
time = 1492117903, t = 74.199997, p = 106470, a= -1847.736694
time = 1492117904, t = 44.799999, p = 62192, a= -1535.598389
time = 1492117904, t = 45.599998, p = 107178, a= -3036.370361
time = 1492117904, t = 61.000000, p = 76843, a= -45.523804
time = 1492117904, t = 54.099998, p = 53025, a= -1445.988281
time = 1492117905, t = 107.000000, p = 57832, a= -2051.541992
time = 1492117905, t = 27.700001, p = 61830, a= -851.237244
time = 1492117905, t = 27.799999, p = 81293, a= -71.767838
time = 1492117906, t = 52.200001, p = 101696, a= -2089.796143
time = 1492117906, t = 78.500000, p = 121244, a= -2090.001709
time = 1492117906, t = 17.900000, p = 84047, a= -974.446899
time = 1492118119, t = 27.799999, p = 67383, a= 1148.991211
time = 1492118120, t = 27.799999, p = 97298, a= 926.976257
time = 1492118120, t = 27.799999, p = 87421, a= 496.740662
time = 1492118120, t = 27.799999, p = 71732, a= -16.388023
time = 1492118121, t = 27.799999, p = 62587, a= -72.098381
time = 1492118121, t = 27.900000, p = 67074, a= 3211.312012
time = 1492118121, t = 27.799999, p = 87700, a= 1596.879517
time = 1492118122, t = 27.799999, p = 79447, a= 2374.287842
time = 1492118122, t = 27.799999, p = 53051, a= -2022.383545
time = 1492118122, t = 27.799999, p = 89884, a= 3931.127930
time = 1492118122, t = 27.799999, p = 82080, a= -1551.719727
time = 1492118123, t = 27.900000, p = 53077, a= 4237.609863
time = 1492118123, t = 27.799999, p = 43399, a= 1593.863037
time = 1492118123, t = 27.900000, p = 65688, a= 2543.679932
time = 1492118124, t = 27.799999, p = 133127, a= 900.504333
time = 1492118124, t = 27.799999, p = 60946, a= -1648.515015
time = 1492118124, t = 27.900000, p = 102201, a= -1617.251465
time = 1492118125, t = 27.900000, p = 98088, a= 1017.554504
time = 1492118125, t = 27.900000, p = 102208, a= 5131.142578
time = 1492118125, t = 27.900000, p = 77876, a= 3188.866699
time = 1492118125, t = 27.900000, p = 53075, a= -1350.351196
time = 1492118126, t = 27.900000, p = 53082, a= 1183.028931
time = 1492118126, t = 27.900000, p = 53078, a= 3206.841553
time = 1492118126, t = 27.900000, p = 53089, a= 2597.139160
time = 1492118127, t = 27.900000, p = 67959, a= 2762.023926
time = 1492118127, t = 27.900000, p = 79138, a= 5132.828613
time = 1492118127, t = 27.900000, p = 72500, a= -174.614182
time = 1492118128, t = 27.900000, p = 53062, a= 3056.519775
time = 1492118128, t = 27.900000, p = 108391, a= -560.739563
time = 1492118128, t = 27.900000, p = 102205, a= 3190.468262
time = 1492118128, t = 27.900000, p = 79319, a= 2379.971680
time = 1492118129, t = 27.900000, p = 99071, a= 3993.252930
time = 1492118129, t = 27.900000, p = 84634, a= 2942.443359
time = 1492118129, t = 27.900000, p = 66878, a= 115.193497
time = 1492118130, t = 27.900000, p = 60369, a= 2348.225342
time = 1492118130, t = 27.900000, p = 99243, a= -1200.634766
time = 1492118130, t = 27.900000, p = 74873, a= 1683.674316
time = 1492118130, t = 27.900000, p = 36200, a= 2479.230713
time = 1492118131, t = 27.900000, p = 40474, a= 1143.314087
time = 1492118131, t = 27.900000, p = 53104, a= 3912.853516
time = 1492118119, t = 27.799999, p = 102195, a= 1102.271362
time = 1492118120, t = 27.799999, p = 102194, a= -697.095276
time = 1492118120, t = 27.799999, p = 105367, a= 497.439575
time = 1492118120, t = 27.799999, p = 77937, a= -16.388023
time = 1492118121, t = 27.799999, p = 62287, a= -72.181145
time = 1492118121, t = 27.799999, p = 77680, a= -71.271744
time = 1492118121, t = 27.799999, p = 87689, a= 3083.297363
time = 1492118122, t = 27.799999, p = 79608, a= 2934.751953
time = 1492118122, t = 27.799999, p = 56943, a= 5133.250000
time = 1492118122, t = 27.799999, p = 108992, a= -2438.206787
time = 1492118122, t = 27.799999, p = 101522, a= -3566.825195
time = 1492118123, t = 27.900000, p = 64668, a= 2933.637939
time = 1492118123, t = 27.799999, p = 46109, a= 5132.125488
time = 1492118123, t = 27.900000, p = 65688, a= 2543.679932
time = 1492118124, t = 27.799999, p = 133129, a= 1086.992065
time = 1492118124, t = 27.799999, p = 130603, a= -305.364746
time = 1492118124, t = 27.900000, p = 115815, a= -1185.465332
time = 1492118125, t = 27.799999, p = 98088, a= 213.475998
time = 1492118125, t = 27.900000, p = 96263, a= 1484.136230
time = 1492118125, t = 27.900000, p = 77874, a= 5131.844727
time = 1492118125, t = 27.799999, p = 107372, a= 751.687988
time = 1492118126, t = 27.900000, p = 56589, a= 2441.758545
time = 1492118126, t = 27.900000, p = 95556, a= -72.346161
time = 1492118126, t = 27.900000, p = 70062, a= 3580.232666
time = 1492118127, t = 27.799999, p = 53070, a= 137.947495
time = 1492118127, t = 27.900000, p = 75392, a= 5153.229492
time = 1492118127, t = 27.900000, p = 63261, a= 3166.359619
time = 1492118128, t = 27.900000, p = 53044, a= 3056.519775
time = 1492118128, t = 27.799999, p = 102191, a= -515.898010
time = 1492118128, t = 27.900000, p = 102201, a= 3190.468262
time = 1492118128, t = 27.799999, p = 110227, a= -2111.332275
time = 1492118129, t = 27.799999, p = 118079, a= 3993.252930
time = 1492118129, t = 27.799999, p = 110200, a= -763.342407
time = 1492118129, t = 27.799999, p = 104224, a= -22.122009
time = 1492118130, t = 27.900000, p = 60317, a= 2932.301270
time = 1492118130, t = 27.900000, p = 99243, a= 3580.708984
time = 1492118130, t = 27.900000, p = 43028, a= 1279.135132
time = 1492118130, t = 27.900000, p = 39245, a= 2428.629395
time = 1492118131, t = 27.900000, p = 74484, a= -156.340576
time = 1492118131, t = 27.900000, p = 78078, a= 1009.745605
time = 1492118119, t = 27.799999, p = 110428, a= -1599.652954
