time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492114202, t = 27.500000, p = 102187, a= -72.263901
time = 1492114202, t = 27.400000, p = 102190, a= -71.932854
time = 1492114203, t = 27.500000, p = 102195, a= -71.850090
time = 1492114203, t = 27.400000, p = 102192, a= -71.850090
time = 1492114203, t = 27.400000, p = 102187, a= -71.767838
time = 1492114204, t = 27.400000, p = 102190, a= -71.436768
time = 1492114204, t = 27.400000, p = 102193, a= -72.759949
time = 1492114204, t = 27.500000, p = 102198, a= -71.602303
time = 1492114205, t = 27.500000, p = 102198, a= -71.767838
time = 1492114205, t = 27.500000, p = 102193, a= -72.181145
time = 1492114205, t = 27.500000, p = 102191, a= -72.181145
time = 1492114205, t = 27.500000, p = 102193, a= -72.677193
time = 1492114206, t = 27.500000, p = 102196, a= -72.181145
time = 1492114281, t = 27.500000, p = 102192, a= -71.519539
time = 1492114281, t = 27.500000, p = 102190, a= -71.767838
time = 1492114282, t = 27.500000, p = 102190, a= -72.181145
time = 1492114282, t = 27.500000, p = 102198, a= -71.436768
time = 1492114282, t = 27.500000, p = 102186, a= -71.850090
time = 1492114282, t = 27.500000, p = 102196, a= -72.263901
time = 1492114283, t = 27.500000, p = 102192, a= -71.685066
time = 1492114283, t = 27.500000, p = 102192, a= -71.932854
time = 1492114567, t = 27.400000, p = 102167, a= -70.775627
time = 1492114567, t = 27.400000, p = 102177, a= -69.948372
time = 1492114567, t = 27.400000, p = 102174, a= -69.700539
time = 1492114568, t = 27.400000, p = 102172, a= -69.948372
time = 1492114568, t = 27.400000, p = 102167, a= -70.113930
time = 1492114568, t = 27.400000, p = 102175, a= -70.196709
time = 1492114568, t = 27.500000, p = 102175, a= -70.196709
time = 1492114569, t = 27.500000, p = 102176, a= -70.113930
time = 1492114569, t = 27.500000, p = 102174, a= -70.775627
time = 1492114569, t = 27.500000, p = 102175, a= -71.023430
time = 1492114570, t = 27.500000, p = 102177, a= -70.775627
time = 1492114570, t = 27.500000, p = 102174, a= -70.527306
time = 1492114570, t = 27.500000, p = 102173, a= -70.361755
time = 1492114571, t = 27.500000, p = 102175, a= -70.361755
time = 1492114571, t = 27.500000, p = 102171, a= -70.444527
time = 1492114571, t = 27.500000, p = 102175, a= -70.775627
time = 1492114571, t = 27.500000, p = 102178, a= -70.113930
time = 1492114572, t = 27.500000, p = 102171, a= -70.361755
time = 1492114572, t = 27.500000, p = 102168, a= -70.196709
time = 1492114572, t = 27.500000, p = 102176, a= -70.361755
time = 1492114573, t = 27.500000, p = 102167, a= -70.610077
time = 1492114573, t = 27.500000, p = 102180, a= -70.775627
time = 1492114573, t = 27.500000, p = 102170, a= -70.940666
time = 1492114573, t = 27.500000, p = 102170, a= -70.361755
time = 1492114574, t = 27.500000, p = 102171, a= -70.361755
time = 1492114574, t = 27.500000, p = 102171, a= -69.948372
time = 1492114574, t = 27.500000, p = 102170, a= -70.113930
time = 1492114575, t = 27.500000, p = 102168, a= -70.857895
time = 1492114575, t = 27.500000, p = 102164, a= -70.361755
time = 1492114575, t = 27.500000, p = 102173, a= -69.948372
time = 1492114576, t = 27.500000, p = 102168, a= -69.865593
time = 1492114576, t = 27.500000, p = 102163, a= -69.865593
time = 1492114576, t = 27.500000, p = 102171, a= -70.361755
time = 1492114576, t = 27.500000, p = 102169, a= -69.286629
time = 1492114577, t = 27.500000, p = 102173, a= -70.361755
time = 1492114577, t = 27.500000, p = 102182, a= -70.610077
time = 1492114577, t = 27.500000, p = 102166, a= -70.610077
time = 1492114578, t = 27.500000, p = 102164, a= -70.610077
time = 1492114578, t = 27.500000, p = 102166, a= -70.031151
time = 1492114578, t = 27.500000, p = 102169, a= -70.031151
time = 1492114578, t = 27.500000, p = 102164, a= -70.610077
time = 1492114579, t = 27.500000, p = 102169, a= -70.031151
time = 1492114579, t = 27.500000, p = 102170, a= -70.857895
time = 1492114579, t = 27.500000, p = 102174, a= -70.031151
time = 1492114580, t = 27.500000, p = 102176, a= -70.444527
time = 1492114580, t = 27.500000, p = 102177, a= -70.361755
time = 1492114580, t = 27.500000, p = 102169, a= -70.113930
time = 1492114580, t = 27.500000, p = 102174, a= -70.857895
time = 1492114581, t = 27.500000, p = 102172, a= -70.857895
time = 1492114581, t = 27.500000, p = 102188, a= -70.113930
time = 1492114581, t = 27.500000, p = 102174, a= -70.196709
time = 1492114582, t = 27.500000, p = 102173, a= -70.196709
time = 1492114582, t = 27.500000, p = 102170, a= -70.031151
time = 1492114582, t = 27.500000, p = 102176, a= -71.188972
time = 1492114582, t = 27.500000, p = 102169, a= -70.692848
time = 1492114583, t = 27.500000, p = 102174, a= -70.361755
time = 1492114583, t = 27.500000, p = 102171, a= -70.196709
time = 1492114583, t = 27.500000, p = 102163, a= -70.610077
time = 1492114584, t = 27.500000, p = 102171, a= -70.692848
time = 1492114584, t = 27.500000, p = 102171, a= -70.444527
time = 1492114915, t = 27.500000, p = 102181, a= -71.436768
time = 1492114915, t = 27.500000, p = 102177, a= -70.857895
time = 1492114915, t = 27.500000, p = 102171, a= -70.196709
time = 1492114915, t = 27.500000, p = 102183, a= -70.692848
time = 1492114916, t = 27.500000, p = 102180, a= -70.444527
time = 1492114916, t = 27.500000, p = 102177, a= -71.519539
time = 1492114916, t = 27.500000, p = 102173, a= -70.940666
time = 1492114917, t = 27.500000, p = 102176, a= -70.692848
time = 1492114917, t = 27.500000, p = 102180, a= -70.610077
time = 1492114917, t = 27.500000, p = 102177, a= -70.940666
time = 1492114917, t = 27.500000, p = 102177, a= -70.857895
time = 1492114918, t = 27.500000, p = 102180, a= -70.857895
time = 1492114918, t = 27.500000, p = 102179, a= -70.610077
time = 1492114918, t = 27.500000, p = 102180, a= -70.692848
time = 1492114919, t = 27.500000, p = 102183, a= -71.023430
time = 1492114919, t = 27.500000, p = 102179, a= -70.940666
time = 1492114919, t = 27.500000, p = 102176, a= -69.865593
time = 1492114920, t = 27.500000, p = 102174, a= -70.361755
time = 1492114920, t = 27.500000, p = 102174, a= -69.617760
time = 1492114920, t = 27.500000, p = 102174, a= -70.444527
time = 1492114920, t = 27.500000, p = 102177, a= -70.610077
time = 1492114921, t = 27.500000, p = 102176, a= -69.948372
time = 1492114921, t = 27.500000, p = 102176, a= -70.196709
time = 1492114921, t = 27.500000, p = 102165, a= -69.948372
time = 1492114922, t = 27.500000, p = 102168, a= -69.865593
time = 1492114922, t = 27.500000, p = 102170, a= -69.865593
time = 1492114922, t = 27.500000, p = 102173, a= -69.865593
time = 1492114922, t = 27.500000, p = 102167, a= -69.700539
time = 1492114923, t = 27.500000, p = 102176, a= -70.857895
time = 1492114923, t = 27.500000, p = 102176, a= -71.023430
time = 1492114923, t = 27.500000, p = 102173, a= -70.444527
time = 1492114924, t = 27.500000, p = 102174, a= -70.196709
time = 1492114924, t = 27.500000, p = 102180, a= -70.940666
time = 1492114924, t = 27.500000, p = 102181, a= -70.610077
time = 1492114925, t = 27.500000, p = 102180, a= -70.444527
time = 1492114925, t = 27.500000, p = 102170, a= -70.940666
time = 1492114925, t = 27.500000, p = 102177, a= -70.692848
time = 1492114925, t = 27.500000, p = 102186, a= -70.692848
time = 1492114926, t = 27.500000, p = 102170, a= -70.113930
time = 1492114926, t = 27.500000, p = 102177, a= -70.196709
time = 1492114926, t = 27.500000, p = 102178, a= -71.188972
time = 1492114927, t = 27.500000, p = 102177, a= -70.196709
time = 1492114927, t = 27.500000, p = 102174, a= -70.775627
time = 1492114927, t = 27.500000, p = 102174, a= -70.692848
time = 1492114927, t = 27.500000, p = 102177, a= -70.610077
time = 1492114928, t = 27.500000, p = 102176, a= -69.865593
time = 1492114928, t = 27.500000, p = 102171, a= -70.444527
time = 1492114928, t = 27.500000, p = 102174, a= -70.444527
time = 1492114929, t = 27.500000, p = 102168, a= -69.948372
time = 1492114929, t = 27.500000, p = 102180, a= -70.940666
time = 1492114929, t = 27.500000, p = 102178, a= -69.865593
time = 1492114930, t = 27.500000, p = 102181, a= -71.023430
time = 1492114930, t = 27.500000, p = 102180, a= -71.188972
time = 1492114930, t = 27.500000, p = 102180, a= -71.023430
time = 1492114930, t = 27.500000, p = 102176, a= -70.940666
time = 1492114931, t = 27.500000, p = 102187, a= -71.271744
time = 1492114931, t = 27.500000, p = 102183, a= -71.023430
time = 1492114931, t = 27.500000, p = 102173, a= -71.188972
time = 1492114932, t = 27.500000, p = 102177, a= -71.436768
time = 1492114932, t = 27.500000, p = 102189, a= -71.188972
time = 1492114932, t = 27.500000, p = 102190, a= -71.685066
time = 1492114932, t = 27.500000, p = 102181, a= -71.188972
time = 1492114933, t = 27.500000, p = 102175, a= -70.775627
time = 1492114933, t = 27.400000, p = 102186, a= -71.188972
time = 1492114933, t = 27.500000, p = 102178, a= -71.271744
time = 1492114934, t = 27.500000, p = 102183, a= -70.940666
time = 1492114934, t = 27.500000, p = 102177, a= -71.271744
time = 1492114934, t = 27.400000, p = 102183, a= -70.527306
time = 1492114935, t = 27.400000, p = 102181, a= -70.775627
time = 1492114935, t = 27.400000, p = 102180, a= -70.940666
time = 1492114935, t = 27.400000, p = 102188, a= -71.602303
time = 1492114935, t = 27.400000, p = 102188, a= -70.940666
time = 1492114936, t = 27.400000, p = 102188, a= -71.519539
time = 1492114936, t = 27.400000, p = 102183, a= -71.602303
time = 1492114936, t = 27.400000, p = 102178, a= -70.775627
time = 1492114937, t = 27.400000, p = 102181, a= -71.271744
time = 1492114937, t = 27.500000, p = 102184, a= -70.940666
time = 1492114937, t = 27.500000, p = 102180, a= -71.023430
time = 1492114937, t = 27.400000, p = 102187, a= -71.436768
time = 1492114938, t = 27.500000, p = 102184, a= -70.775627
time = 1492115031, t = 27.400000, p = 102184, a= -71.271744
time = 1492115031, t = 27.400000, p = 102188, a= -71.354004
time = 1492115032, t = 27.400000, p = 102190, a= -71.519539
time = 1492115032, t = 27.400000, p = 102183, a= -71.519539
time = 1492115032, t = 27.400000, p = 102181, a= -71.519539
time = 1492115032, t = 27.400000, p = 102183, a= -71.767838
time = 1492115033, t = 27.400000, p = 102191, a= -70.940666
time = 1492115033, t = 27.400000, p = 102191, a= -71.602303
time = 1492115033, t = 27.400000, p = 102181, a= -70.940666
time = 1492115034, t = 27.400000, p = 102183, a= -71.023430
time = 1492115034, t = 27.400000, p = 102188, a= -71.602303
time = 1492115034, t = 27.400000, p = 102184, a= -71.023430
time = 1492115035, t = 27.400000, p = 102184, a= -71.271744
time = 1492115035, t = 27.400000, p = 102186, a= -71.519539
time = 1492115035, t = 27.400000, p = 102190, a= -71.271744
time = 1492115035, t = 27.400000, p = 102184, a= -71.850090
time = 1492115036, t = 27.400000, p = 102186, a= -71.685066
time = 1492115036, t = 27.400000, p = 102187, a= -71.271744
time = 1492115036, t = 27.400000, p = 102191, a= -71.850090
time = 1492115037, t = 27.400000, p = 102188, a= -71.271744
time = 1492115037, t = 27.400000, p = 102187, a= -71.188972
time = 1492115037, t = 27.400000, p = 102184, a= -71.188972
time = 1492115037, t = 27.400000, p = 102188, a= -71.850090
time = 1492115038, t = 27.400000, p = 102186, a= -71.519539
time = 1492115038, t = 27.400000, p = 102185, a= -71.188972
time = 1492115038, t = 27.400000, p = 102187, a= -71.519539
time = 1492115039, t = 27.400000, p = 102184, a= -71.602303
time = 1492115039, t = 27.400000, p = 102190, a= -71.519539
time = 1492115039, t = 27.400000, p = 102193, a= -71.602303
time = 1492115039, t = 27.400000, p = 102184, a= -71.271744
time = 1492115040, t = 27.400000, p = 102190, a= -71.767838
time = 1492115040, t = 27.400000, p = 102188, a= -71.767838
time = 1492115040, t = 27.400000, p = 102188, a= -71.188972
time = 1492115041, t = 27.400000, p = 102188, a= -71.850090
time = 1492115041, t = 27.400000, p = 102192, a= -71.767838
time = 1492115041, t = 27.400000, p = 102190, a= -71.850090
time = 1492115041, t = 27.400000, p = 102181, a= -71.436768
time = 1492115042, t = 27.400000, p = 102183, a= -71.436768
time = 1492115042, t = 27.400000, p = 102186, a= -71.436768
time = 1492115042, t = 27.400000, p = 102186, a= -71.602303
time = 1492115043, t = 27.400000, p = 102190, a= -71.519539
time = 1492115043, t = 27.400000, p = 102187, a= -72.181145
time = 1492115043, t = 27.400000, p = 102181, a= -71.519539
time = 1492115044, t = 27.400000, p = 102183, a= -71.271744
time = 1492115044, t = 27.400000, p = 102175, a= -71.188972
time = 1492115044, t = 27.400000, p = 102181, a= -71.436768
time = 1492115044, t = 27.400000, p = 102184, a= -71.188972
time = 1492115045, t = 27.500000, p = 102184, a= -72.015617
time = 1492115045, t = 27.400000, p = 102180, a= -70.444527
time = 1492115045, t = 27.400000, p = 102177, a= -71.271744
time = 1492115046, t = 27.400000, p = 102178, a= -71.271744
time = 1492115046, t = 27.400000, p = 102178, a= -71.685066
time = 1492115046, t = 27.400000, p = 102187, a= -71.023430
time = 1492115046, t = 27.400000, p = 102190, a= -71.188972
time = 1492115047, t = 27.400000, p = 102184, a= -71.685066
time = 1492115047, t = 27.400000, p = 102181, a= -71.023430
time = 1492115047, t = 27.400000, p = 102184, a= -71.023430
time = 1492115048, t = 27.400000, p = 102186, a= -71.850090
time = 1492115048, t = 27.400000, p = 102183, a= -71.767838
time = 1492115048, t = 27.500000, p = 102183, a= -71.436768
time = 1492115080, t = 27.400000, p = 102189, a= -71.602303
time = 1492115080, t = 27.299999, p = 102182, a= -71.271744
time = 1492115080, t = 27.400000, p = 102187, a= -71.602303
time = 1492115081, t = 27.400000, p = 102190, a= -71.354004
time = 1492115081, t = 27.400000, p = 102187, a= -71.602303
time = 1492115081, t = 27.400000, p = 102190, a= -70.857895
time = 1492115081, t = 27.400000, p = 102181, a= -71.106201
time = 1492115082, t = 27.400000, p = 102179, a= -70.775627
time = 1492115082, t = 27.400000, p = 102188, a= -71.602303
time = 1492115082, t = 27.400000, p = 102181, a= -70.857895
time = 1492115083, t = 27.400000, p = 102182, a= -70.857895
time = 1492115083, t = 27.400000, p = 102182, a= -70.775627
time = 1492115083, t = 27.400000, p = 102184, a= -70.692848
time = 1492115083, t = 27.400000, p = 102177, a= -71.767838
time = 1492115084, t = 27.400000, p = 102179, a= -71.519539
time = 1492115084, t = 27.400000, p = 102178, a= -71.354004
time = 1492115084, t = 27.400000, p = 102181, a= -71.271744
time = 1492115085, t = 27.400000, p = 102181, a= -70.527306
time = 1492115085, t = 27.400000, p = 102182, a= -71.023430
time = 1492115085, t = 27.400000, p = 102181, a= -70.775627
time = 1492115086, t = 27.400000, p = 102177, a= -70.857895
time = 1492115086, t = 27.400000, p = 102181, a= -70.940666
time = 1492115086, t = 27.400000, p = 102178, a= -71.519539
time = 1492115086, t = 27.400000, p = 102172, a= -70.692848
time = 1492115087, t = 27.400000, p = 102179, a= -71.271744
time = 1492115087, t = 27.400000, p = 102187, a= -71.106201
time = 1492115087, t = 27.400000, p = 102185, a= -71.271744
time = 1492115088, t = 27.400000, p = 102178, a= -70.775627
time = 1492115088, t = 27.400000, p = 102184, a= -70.278976
time = 1492115088, t = 27.400000, p = 102188, a= -71.767838
time = 1492115088, t = 27.400000, p = 102181, a= -71.602303
time = 1492115089, t = 27.400000, p = 102181, a= -71.519539
time = 1492115089, t = 27.400000, p = 102179, a= -71.106201
time = 1492115089, t = 27.400000, p = 102181, a= -71.602303
time = 1492115090, t = 27.400000, p = 102184, a= -71.106201
time = 1492115090, t = 27.400000, p = 102178, a= -71.106201
time = 1492115090, t = 27.400000, p = 102182, a= -71.106201
time = 1492115091, t = 27.400000, p = 102185, a= -71.602303
time = 1492115091, t = 27.400000, p = 102188, a= -71.354004
time = 1492115091, t = 27.400000, p = 102191, a= -71.519539
time = 1492115091, t = 27.400000, p = 102176, a= -70.610077
time = 1492115092, t = 27.400000, p = 102182, a= -71.106201
time = 1492115092, t = 27.400000, p = 102178, a= -71.519539
time = 1492115092, t = 27.400000, p = 102182, a= -71.602303
time = 1492115093, t = 27.400000, p = 102182, a= -71.354004
time = 1492115093, t = 27.400000, p = 102185, a= -71.106201
time = 1492115093, t = 27.400000, p = 102188, a= -71.271744
time = 1492115093, t = 27.400000, p = 102185, a= -71.519539
time = 1492115094, t = 27.400000, p = 102194, a= -71.767838
time = 1492115094, t = 27.400000, p = 102189, a= -71.767838
time = 1492115094, t = 27.400000, p = 102185, a= -71.602303
time = 1492115095, t = 27.400000, p = 102184, a= -72.015617
time = 1492115095, t = 27.400000, p = 102185, a= -71.602303
time = 1492115095, t = 27.400000, p = 102176, a= -71.602303
time = 1492115096, t = 27.400000, p = 102187, a= -71.271744
time = 1492115096, t = 27.400000, p = 102188, a= -71.271744
time = 1492115096, t = 27.400000, p = 102179, a= -71.767838
time = 1492115096, t = 27.400000, p = 102185, a= -70.610077
time = 1492115097, t = 27.400000, p = 102187, a= -71.023430
time = 1492115097, t = 27.400000, p = 102187, a= -71.106201
time = 1492115097, t = 27.400000, p = 102179, a= -70.527306
time = 1492115098, t = 27.400000, p = 102184, a= -71.354004
time = 1492115098, t = 27.400000, p = 102184, a= -71.519539
time = 1492115098, t = 27.400000, p = 102185, a= -71.519539
time = 1492115098, t = 27.400000, p = 102190, a= -71.602303
time = 1492115099, t = 27.400000, p = 102179, a= -71.767838
time = 1492115099, t = 27.400000, p = 102176, a= -70.857895
time = 1492115099, t = 27.400000, p = 102182, a= -71.519539
time = 1492115100, t = 27.400000, p = 102188, a= -71.767838
time = 1492115100, t = 27.400000, p = 102187, a= -71.354004
time = 1492115100, t = 27.400000, p = 102185, a= -71.602303
time = 1492115100, t = 27.400000, p = 102185, a= -71.932854
time = 1492115101, t = 27.400000, p = 102182, a= -71.767838
time = 1492115101, t = 27.400000, p = 102187, a= -70.610077
time = 1492115101, t = 27.400000, p = 102182, a= -71.106201
time = 1492115102, t = 27.400000, p = 102179, a= -71.023430
time = 1492115102, t = 27.400000, p = 102185, a= -71.767838
time = 1492115102, t = 27.400000, p = 102181, a= -71.271744
time = 1492115103, t = 27.400000, p = 102188, a= -71.767838
time = 1492115103, t = 27.400000, p = 102182, a= -71.354004
