time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145397, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145398, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145399, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145400, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145401, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145402, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145403, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145404, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145405, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145406, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145407, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145408, t = 0.000000, p = 2123174836, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145411, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145412, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145413, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145414, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145415, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145416, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
time = 1492145417, t = 0.000000, p = 2123596724, a= 0.000000
